_id,OBJECTID,UtilityCompany,Start Date/Time,Estimated Restoration Date/Time,Cause,Impacted Customers,Shape__Area,Shape__Length,County,Outage Status,Outage type,Indicent ID,collection_time
51,5809928,PGE,3/28/2025 2:01:00 PM,3/29/2025 8:00:00 AM,EMERG REPAIRS,22,5104923.86328125,20747.0008976444,SAN MATEO,Active,Not Planned,2747043,2025-03-29 10:29:21
52,5809929,PGE,3/28/2025 3:35:34 PM,3/29/2025 2:00:00 AM,PLNND SHUTDOWN,130,58991.62109375,1297.34227197301,ALAMEDA,Active,Planned,2747145,2025-03-29 10:29:21
53,5809930,PGE,3/28/2025 3:50:45 PM,3/28/2025 10:00:00 PM,PLNND SHUTDOWN,1,8830.0234375,382.788331638924,ALAMEDA,Active,Planned,2747179,2025-03-29 10:29:21
54,5809931,PGE,3/28/2025 3:50:00 PM,3/29/2025 2:30:00 AM,PLNND SHUTDOWN,17,42450.96875,1006.70658910349,SONOMA,Active,Planned,2747206,2025-03-29 10:29:21
55,5809932,PGE,3/28/2025 4:50:11 PM,3/29/2025 12:00:00 AM,PLNND SHUTDOWN,7,4980.2265625,437.212124404156,SANTA CLARA,Active,Planned,2747301,2025-03-29 10:29:21
56,5809933,PGE,3/28/2025 8:30:27 PM,3/29/2025 6:59:00 AM,DAMGE UG CABLE,1,54285.6796875,1065.96254809269,FRESNO,Active,Not Planned,2747480,2025-03-29 10:29:21
57,5809934,PGE,3/28/2025 9:34:16 PM,3/29/2025 7:15:00 AM,,1,327481.09765625,3360.08140451377,SAN JOAQUIN,Active,Not Planned,2747535,2025-03-29 10:29:21
58,5809935,PGE,3/28/2025 9:56:21 PM,3/29/2025 3:30:00 AM,,15,21586.33203125,631.655258852659,SANTA CLARA,Active,Not Planned,2747547,2025-03-29 10:29:21
59,5809936,PGE,3/28/2025 10:36:30 PM,3/29/2025 5:30:00 AM,PATROLLING,4,28880.69921875,671.758379269373,ALAMEDA,Active,Not Planned,2747569,2025-03-29 10:29:21
60,5809937,PGE,3/29/2025 12:44:53 AM,3/29/2025 8:15:00 AM,,1,5785.921875,325.074011975332,TULARE,Active,Not Planned,2747656,2025-03-29 10:29:21
61,5809938,PGE,3/29/2025 12:59:30 AM,3/29/2025 4:30:00 AM,,1,17246.82421875,655.817584497773,HUMBOLDT,Active,Not Planned,2747667,2025-03-29 10:29:21
62,5809939,PGE,3/28/2025 3:52:00 PM,3/29/2025 7:01:00 AM,DAMGE UG CABLE,1,15626.35546875,523.373398910514,SANTA CLARA,Active,Not Planned,2747181,2025-03-29 10:29:21
63,5809940,PGE,3/28/2025 7:02:37 PM,3/29/2025 3:00:00 AM,REPLCE TXFMR,3,1442793.16796875,5039.68211329541,MERCED,Active,Not Planned,2747423,2025-03-29 10:29:21
64,5809941,PGE,3/28/2025 8:31:31 PM,3/29/2025 2:45:00 AM,REPLCE TXFMR,2,4352.74609375,273.298889806705,PLACER,Active,Not Planned,2747481,2025-03-29 10:29:21
65,5809942,PGE,3/28/2025 11:21:10 PM,3/29/2025 5:30:00 AM,REPLCE TXFMR,3,4369.76171875,364.726777444262,SHASTA,Active,Not Planned,2747600,2025-03-29 10:29:21
66,5809943,PGE,3/28/2025 11:29:26 PM,3/29/2025 8:15:00 AM,,1,29271.00390625,924.110682480202,NAPA,Active,Not Planned,2747604,2025-03-29 10:29:21
67,5809944,PGE,3/28/2025 11:50:36 PM,3/29/2025 5:00:00 AM,,1,15791.12890625,571.602868546826,ALAMEDA,Active,Not Planned,2747619,2025-03-29 10:29:21
68,5809945,PGE,3/29/2025 12:18:41 AM,3/29/2025 10:30:00 AM,PATROLLING,11,13373298.0507813,35275.807188369,SOLANO,Active,Not Planned,2747643,2025-03-29 10:29:21
69,5809946,PGE,3/29/2025 12:36:37 AM,3/29/2025 6:00:00 AM,,1,8700.140625,402.513133801517,FRESNO,Active,Not Planned,2747652,2025-03-29 10:29:21
70,5809947,PGE,3/29/2025 1:23:34 AM,,,1,6701.39453125,348.350579237883,KERN,Active,Not Planned,2747676,2025-03-29 10:29:21
71,5809948,PGE,3/28/2025 3:01:33 PM,3/28/2025 11:00:00 PM,PLNND SHUTDOWN,1,700922.87109375,3912.45739643809,SAN LUIS OBISPO,Active,Planned,2747101,2025-03-29 10:29:21
72,5809949,PGE,3/28/2025 4:06:29 PM,3/29/2025 2:00:00 AM,PLNND SHUTDOWN,20,33884.04296875,937.616783346035,SANTA CLARA,Active,Planned,2747225,2025-03-29 10:29:21
73,5809950,PGE,3/28/2025 4:14:29 PM,3/29/2025 12:00:00 AM,PLNND SHUTDOWN,3,18951.015625,1012.98540768599,SANTA CLARA,Active,Planned,2747265,2025-03-29 10:29:21
74,5809951,PGE,3/28/2025 4:30:00 PM,3/29/2025 12:30:00 AM,PLNND SHUTDOWN,54,89328.4921875,2353.48825157282,SANTA CLARA,Active,Planned,2747277,2025-03-29 10:29:21
75,5809952,PGE,3/28/2025 10:35:19 PM,3/29/2025 7:00:00 AM,PATROLLING,1,20723.27734375,658.61438131207,SAN FRANCISCO,Active,Not Planned,2747567,2025-03-29 10:29:21
76,5809953,PGE,3/28/2025 11:37:36 PM,3/29/2025 2:30:00 AM,,1,14723.05078125,612.047122204415,MONTEREY,Active,Not Planned,2747610,2025-03-29 10:29:21
77,5809954,PGE,3/29/2025 12:06:51 AM,3/29/2025 8:00:00 AM,,1,12451.98828125,491.341327686096,SAN JOAQUIN,Active,Not Planned,2747632,2025-03-29 10:29:21
78,5809955,PGE,3/29/2025 12:39:22 AM,3/29/2025 9:15:00 AM,PATROLLING,40,15626.35546875,523.373398910514,SANTA CLARA,Active,Not Planned,2747653,2025-03-29 10:29:21
